song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre
2,"	2.mp3","The New Mystikal Troubadours	","	Tonight  A Lonely Century	","	0.48	","	1.33	","	Blues	"
3,"	3.mp3","Kevin MacLeod	","	DD Groove	","	0.36	","	1.21	","	Blues	"
4,"	4.mp3","Kevin MacLeod	","	Slow Burn	","	1.29	","	2.14	","	Blues	"
5,"	5.mp3","My Bubba & Mi	","	Nothing Much	","	0.36	","	1.21	","	Blues	"
7,"	7.mp3","Kevin MacLeod	","	Hustle	","	0.2	","	1.05	","	Blues	"
8,"	8.mp3","Kevin MacLeod	","	Dirt Rhodes	","	0.12	","	0.57	","	Blues	"
10,"	10.mp3","Arne Bang Huseby	","	Stormy Blues	","	1.06	","	1.51	","	Blues	"
12,"	12.mp3","Sul Rebel	","	Rebel Blues	","	0.03	","	0.48	","	Blues	"
13,"	13.mp3","My Bubba & Mi	","	Oh Kiss No	","	0.09	","	0.54	","	Blues	"
17,"	17.mp3","Phoephus	","	Fjcb Reddit Gtr Fills Mix	","	2.1	","	2.55	","	Blues	"
18,"	18.mp3","Black Rebel Motorcycle Club	","	Beat The Devil's Tattoo (Live @ KEXP)	","	0.21	","	1.06	","	Blues	"
19,"	19.mp3","WHO'S PANDA	","	Vultures	","	0.58	","	1.43	","	Blues	"
20,"	20.mp3","Stevie's Amp Shack	","	Blues Shuffle in A One Take Improv Exercise	","	4.1	","	4.55	","	Blues	"
21,"	21.mp3","Cian Nugent	","	My War Blues	","	4.07	","	4.52	","	Blues	"
22,"	22.mp3","The New Mystikal Troubadours	","	The Holy Feele	","	0.11	","	0.56	","	Blues	"
24,"	24.mp3","Bombay Laughing Club	","	Workin Boy Blues	","	1	","	1.45	","	Blues	"
25,"	25.mp3","The Jon Spencer Blues Explosion	","	RL Got Soul	","	0.44	","	1.29	","	Blues	"
31,"	31.mp3","Short Hand	","	All is Right	","	1.26	","	2.11	","	Blues	"
32,"	32.mp3","The Agrarians	","	Princely & Comely	","	0.32	","	1.17	","	Blues	"
35,"	35.mp3","Olima Anditi	","	Apoli	","	0.47	","	1.32	","	Blues	"
37,"	37.mp3","The Jon Spencer Blues Explosion	","	Afro	","	0.33	","	1.18	","	Blues	"
39,"	39.mp3","Barrence Whitfield and The Savages	","	Ramblin' Rose	","	1.21	","	2.06	","	Blues	"
40,"	40.mp3","Chuck Prophet	","	You And Me Baby (Holding On) (Live @ KEXP)	","	0.31	","	1.16	","	Blues	"
41,"	41.mp3","The New Mystikal Troubadours	","	Like Nothing Else	","	0.36	","	1.21	","	Blues	"
42,"	42.mp3","The New Mystikal Troubadours	","	A Cinematic Influence	","	1.58	","	2.43	","	Blues	"
43,"	43.mp3","The Agrarians	","	PuritansToo ","	2.44	","	3.29	","	Blues	"
44,"	44.mp3","Digital Primitives	","	Walkabout	","	0.19	","	1.04	","	Blues	"
45,"	45.mp3","Mountain Cult	","	Untitled 05	","	1.56	","	2.41	","	Blues	"
46,"	46.mp3","Little Howlin' Wolf	","	Shes Too Fat	","	2.48	","	3.33	","	Blues	"
47,"	47.mp3","Jahzzar	","	Boulevard St Germain	","	2.33	","	3.18	","	Blues	"
48,"	48.mp3","The New Mystikal Troubadours	","	Our Sacred Cues	","	0.18	","	1.03	","	Blues	"
49,"	49.mp3","The Agrarians	","	Our Nights on the Turnpike	","	0.23	","	1.08	","	Blues	"
